game_id,minute,player_id,event_id
2942796,79,131101,68566
2942796,90,74297,68567
2942796,53,126924,68568
2942796,70,181378,68569
2942796,71,312314,68570
2942796,81,410059,68571
2942796,84,323704,68572
2942796,86,127182,68573
2942792,18,265569,68574
2942792,65,72479,68575
2942792,66,164230,68576
2942792,75,291110,68577
2942792,84,353365,68578
2942804,35,184892,68579
2942804,53,122116,68580
2942804,69,312314,68581
2942804,69,37647,68582
2942804,76,60540,68583
2942804,82,238716,68584
2942804,87,184892,68585
2942829,43,291110,68586
2942829,87,354352,68587
2942829,61,170953,68588
2942829,61,265569,68589
2942829,76,171557,68590
2942829,76,351843,68591
2942829,88,127142,68592
2942808,79,91415,68593
2942808,64,175961,68594
2942808,69,148955,68595
2942808,72,214532,68596
2942808,82,202278,68597
2942808,82,285323,68598
2942808,86,98349,68599
2942781,62,254358,68600
2942781,65,216499,68601
2942781,68,253842,68602
2942781,73,270411,68603
2942781,73,259350,68604
2942781,81,184491,68605
2942790,4,184892,68606
2942790,9,44045,68607
2942790,20,174094,68608
2942790,75,91415,68609
2942790,43,23951,68610
2942790,61,287635,68611
2942790,67,60540,68612
2942790,70,126699,68613
2942790,71,44045,68614
2942790,83,174094,68615
2942789,92,111053,68616
2942789,46,39913,68617
2942789,79,164230,68618
2942789,79,5672,68619
2942789,87,353365,68620
2942787,62,27306,68621
2942787,85,113707,68622
2942787,46,268555,68623
2942787,62,131101,68624
2942787,65,91415,68625
2942787,73,44045,68626
2942787,74,419999,68627
2942787,81,60573,68628
2942786,3,55409,68629
2942786,53,181378,68630
2942786,54,56294,68631
2942786,67,122116,68632
2942786,67,181378,68633
2942786,70,306166,68634
2942786,82,323704,68635
2942791,61,216426,68636
2942791,65,377393,68637
2942791,67,167329,68638
2942791,78,216426,68639
2942791,84,259350,68640
2942791,64,401836,68641
2942791,70,5348,68642
2942791,75,184491,68643
2942791,76,157507,68644
2942791,88,178614,68645
2942783,67,28140,68646
2942783,72,322305,68647
2942783,72,111051,68648
2942783,74,127194,68649
2942783,82,130756,68650
2942783,86,157507,68651
2942783,88,20463,68652
2942782,20,315110,68653
2942782,42,93726,68654
2942782,71,260806,68655
2942782,36,485965,68656
2942782,60,202278,68657
2942782,65,214532,68658
2942782,68,234006,68659
2942782,76,60578,68660
2942782,82,5303,68661
2942793,24,76293,68662
2942793,38,52112,68663
2942793,72,351072,68664
2942793,73,234006,68665
2942793,78,260806,68666
2942793,87,76293,68667
2942784,6,174094,68668
2942784,8,184892,68669
2942784,44,184892,68670
2942784,49,60540,68671
2942784,56,184892,68672
2942784,73,222859,68673
2942784,75,34944,68674
2942784,84,222859,68675
2942784,90,490417,68676
2942784,60,190685,68677
2942784,64,18955,68678
2942784,69,174094,68679
2942784,72,61637,68680
2942784,79,184892,68681
2942784,82,81460,68682
2942776,4,238752,68683
2942776,7,51118,68684
2942776,47,60540,68685
2942776,51,225693,68686
2942776,49,189441,68687
2942776,69,118287,68688
2942776,84,37647,68689
2942776,91,60540,68690
2942777,76,183720,68691
2942777,78,111057,68692
2942777,91,191987,68693
2942777,56,410425,68694
2942777,67,371145,68695
2942777,74,306166,68696
2942777,86,314940,68697
2942777,86,296422,68698
2942777,93,127142,68699
2942779,6,214532,68700
2942779,18,36293,68701
2942779,71,240892,68702
2942779,75,192774,68703
2942779,79,134712,68704
2942779,86,214532,68705
2942779,93,202278,68706
2942774,11,127194,68707
2942774,7,170938,68708
2942774,27,14951,68709
2942774,53,127194,68710
2942774,77,292820,68711
2942774,80,80205,68712
2942774,83,20463,68713
2942773,50,81460,68714
2942773,58,45146,68715
2942773,62,81460,68716
2942773,64,98274,68717
2942773,75,111051,68718
2942773,76,222859,68719
2942773,82,178614,68720
2942773,84,401836,68721
2942773,88,81460,68722
2942772,61,215977,68723
2942772,86,190780,68724
2942772,93,174089,68725
2942772,56,276255,68726
2942772,63,111053,68727
2942772,63,79893,68728
2942772,75,73092,68729
2942772,77,57372,68730
2942772,85,332889,68731
2942788,31,276255,68732
2942788,35,45832,68733
2942788,52,57370,68734
2942788,58,276255,68735
2942788,80,57370,68736
2942788,62,276255,68737
2942788,64,291110,68738
2942788,64,28328,68739
2942788,70,265569,68740
2942788,81,332889,68741
2942788,83,270051,68742
2942770,11,76055,68743
2942770,35,148955,68744
2942770,78,292818,68745
2942770,63,148955,68746
2942770,63,44045,68747
2942770,74,60573,68748
2942770,83,57525,68749
2942770,83,28328,68750
2942771,30,5348,68751
2942771,41,410225,68752
2942771,65,216426,68753
2942771,67,203507,68754
2942771,67,80173,68755
2942771,75,103565,68756
2942771,76,184491,68757
2942771,83,410225,68758
2942771,85,5348,68759
2942799,10,12029,68760
2942799,30,46104,68761
2942799,65,46104,68762
2942799,71,28845,68763
2942799,63,250013,68764
2942799,64,453594,68765
2942799,72,214532,68766
2942799,74,174694,68767
2942799,85,60578,68768
2942799,86,161869,68769
2942765,2,203496,68770
2942765,48,126710,68771
2942765,95,167850,68772
2942765,36,342229,68773
2942765,61,45320,68774
2942765,69,395693,68775
2942765,77,225020,68776
2942765,87,102558,68777
2942760,47,345084,68778
2942760,67,118287,68779
2942760,72,490417,68780
2942760,81,174694,68781
2942760,12,77828,68782
2942760,48,345084,68783
2942760,52,98274,68784
2942760,55,453594,68785
2942760,72,61637,68786
2942760,81,118287,68787
2942764,23,182889,68788
2942764,32,272642,68789
2942764,59,148955,68790
2942764,67,44045,68791
2942764,77,287635,68792
2942764,87,45146,68793
2942764,92,401836,68794
2942767,16,192774,68795
2942767,29,353365,68796
2942767,79,192774,68797
2942767,84,27305,68798
2942767,64,79893,68799
2942767,67,36293,68800
2942767,81,192774,68801
2942767,82,164230,68802
2942767,87,131101,68803
2942769,84,266359,68804
2942769,33,12029,68805
2942769,54,265504,68806
2942769,64,54933,68807
2942769,68,203507,68808
2942769,80,39913,68809
2942769,83,202278,68810
2942775,22,122116,68811
2942775,28,323704,68812
2942775,44,52920,68813
2942775,46,181378,68814
2942775,46,353948,68815
2942775,46,61892,68816
2942775,63,234781,68817
2942775,67,181378,68818
2942775,80,323704,68819
2942775,94,122116,68820
2942763,30,130756,68821
2942763,43,335147,68822
2942763,95,76293,68823
2942763,54,127194,68824
2942763,62,324690,68825
2942763,68,93726,68826
2942763,76,22386,68827
2942763,92,148754,68828
2942761,45,253842,68829
2942761,51,187847,68830
2942761,59,296783,68831
2942761,60,170938,68832
2942761,68,135617,68833
2942761,68,275361,68834
2942761,77,270411,68835
2942762,26,122116,68836
2942762,46,329145,68837
2942762,46,73092,68838
2942762,62,51040,68839
2942762,83,167105,68840
2942762,87,323704,68841
2942762,87,471582,68842
2942766,5,178313,68843
2942766,19,174196,68844
2942766,33,216426,68845
2942766,46,191407,68846
2942766,79,174196,68847
2942766,67,29280,68848
2942766,77,127142,68849
2942766,80,5348,68850
2942766,81,80173,68851
2942766,90,111528,68852
2942818,62,335147,68853
2942818,62,260806,68854
2942818,76,170953,68855
2942818,82,29280,68856
2942818,84,76293,68857
2942818,91,127142,68858
2942759,33,57467,68859
2942759,51,270411,68860
2942759,58,57467,68861
2942759,81,214532,68862
2942759,62,60578,68863
2942759,69,432772,68864
2942759,69,253842,68865
2942759,73,250013,68866
2942759,79,129990,68867
2942759,80,285323,68868
2942756,41,273000,68869
2942756,85,346291,68870
2942756,89,84301,68871
2942756,61,203507,68872
2942756,75,187847,68873
2942756,80,343052,68874
2942756,81,18912,68875
2942756,87,410225,68876
2942756,93,294873,68877
2942753,19,73092,68878
2942753,95,28140,68879
2942753,46,227240,68880
2942753,56,20463,68881
2942753,63,73092,68882
2942753,64,130756,68883
2942753,70,80205,68884
2942753,80,69246,68885
2942768,55,37647,68886
2942768,74,184892,68887
2942768,61,363717,68888
2942768,69,149551,68889
2942768,72,37647,68890
2942768,78,184892,68891
2942768,84,28328,68892
2942751,26,203496,68893
2942751,58,395693,68894
2942751,53,318528,68895
2942751,67,41063,68896
2942751,74,450936,68897
2942751,81,225020,68898
2942751,82,164230,68899
2942751,88,353948,68900
2942750,33,453594,68901
2942750,47,45146,68902
2942750,68,45146,68903
2942750,92,39152,68904
2942750,60,60558,68905
2942750,68,238752,68906
2942750,76,453594,68907
2942750,81,342209,68908
2942750,93,45146,68909
2942757,4,45320,68910
2942757,15,45320,68911
2942757,21,48280,68912
2942757,42,68290,68913
2942757,57,68290,68914
2942757,73,68290,68915
2942757,77,342229,68916
2942757,83,68290,68917
2942757,46,5543,68918
2942757,61,102558,68919
2942757,62,111036,68920
2942757,68,45320,68921
2942757,72,290256,68922
2942757,78,348795,68923
2942755,79,241119,68924
2942755,87,37647,68925
2942755,56,189441,68926
2942755,68,174094,68927
2942755,73,170953,68928
2942755,82,306166,68929
2942755,85,60540,68930
2942755,89,56809,68931
2942743,12,45320,68932
2942743,66,276255,68933
2942743,68,48280,68934
2942743,72,270051,68935
2942743,80,45320,68936
2942743,80,236400,68937
2942746,14,315110,68938
2942746,47,203496,68939
2942746,63,214532,68940
2942746,71,167850,68941
2942746,71,250013,68942
2942746,72,371142,68943
2942746,79,18934,68944
2942740,45,91415,68945
2942740,86,287635,68946
2942740,11,126699,68947
2942740,57,98349,68948
2942740,60,122797,68949
2942740,69,130756,68950
2942740,76,148754,68951
2942740,76,91415,68952
2942795,68,272622,68953
2942795,61,23914,68954
2942795,71,182913,68955
2942795,71,45320,68956
2942795,74,20463,68957
2942795,77,127194,68958
2942754,89,45832,68959
2942754,94,76055,68960
2942754,46,265569,68961
2942754,58,164913,68962
2942754,67,122116,68963
2942754,71,363717,68964
2942754,84,126528,68965
2942758,33,290587,68966
2942758,72,192774,68967
2942758,67,126924,68968
2942758,74,234006,68969
2942758,77,131101,68970
2942758,82,5303,68971
2942758,83,192774,68972
2942744,46,258254,68973
2942744,64,174694,68974
2942744,65,76293,68975
2942744,65,324690,68976
2942744,71,238752,68977
2942744,82,148607,68978
2942780,12,225020,68979
2942780,27,131996,68980
2942780,31,238752,68981
2942780,36,39152,68982
2942780,88,174694,68983
2942780,15,27941,68984
2942780,55,39152,68985
2942780,75,131996,68986
2942780,86,167850,68987
2942741,1,216426,68988
2942741,89,81460,68989
2942741,46,24661,68990
2942741,55,45237,68991
2942741,66,184491,68992
2942741,71,111048,68993
2942741,82,80173,68994
2942741,85,77828,68995
2942747,8,79893,68996
2942747,16,164230,68997
2942747,41,412095,68998
2942747,64,283136,68999
2942747,68,164230,69000
2942747,73,353365,69001
2942747,77,170953,69002
2942747,85,197860,69003
2942785,45,61812,69004
2942785,77,68290,69005
2942785,87,348795,69006
2942785,57,447221,69007
2942785,64,55215,69008
2942785,66,296783,69009
2942785,72,45320,69010
2942785,80,410425,69011
2942785,84,102558,69012
2942739,7,184491,69013
2942739,43,315110,69014
2942739,56,315110,69015
2942739,37,238584,69016
2942739,68,80173,69017
2942739,74,214532,69018
2942739,86,250013,69019
2942739,86,184491,69020
2942739,87,57358,69021
2942738,92,190780,69022
2942738,46,270051,69023
2942738,66,181382,69024
2942738,70,240892,69025
2942738,72,192774,69026
2942738,84,268555,69027
2942738,93,236400,69028
2942742,15,181378,69029
2942742,10,170544,69030
2942742,57,270411,69031
2942742,75,181378,69032
2942742,77,33927,69033
2942742,85,323704,69034
2942742,94,55409,69035
2942736,38,401836,69036
2942736,68,183720,69037
2942736,59,435485,69038
2942736,69,294873,69039
2942736,77,377393,69040
2942736,79,183720,69041
2942736,83,401836,69042
2942736,87,178614,69043
2942737,21,48280,69044
2942737,57,342229,69045
2942737,81,61812,69046
2942737,90,45832,69047
2942737,65,181767,69048
2942737,71,7602,69049
2942737,71,208542,69050
2942737,71,149551,69051
2942737,82,100986,69052
2942734,71,324690,69053
2942734,92,260806,69054
2942734,62,333802,69055
2942734,74,225004,69056
2942734,80,312314,69057
2942734,82,324690,69058
2942734,91,335147,69059
2942732,61,222859,69060
2942732,70,81460,69061
2942732,83,61637,69062
2942732,46,18310,69063
2942732,64,314940,69064
2942732,67,442891,69065
2942732,78,306166,69066
2942732,82,222859,69067
2942732,90,61637,69068
2942731,67,181768,69069
2942731,70,164230,69070
2942731,94,18909,69071
2942731,35,30698,69072
2942731,46,126552,69073
2942731,46,57372,69074
2942731,55,287635,69075
2942731,80,353365,69076
2942731,91,126699,69077
2942730,20,39152,69078
2942730,59,103565,69079
2942730,81,238752,69080
2942730,46,266359,69081
2942730,62,174694,69082
2942730,77,152651,69083
2942730,82,203507,69084
2942730,83,118303,69085
2942730,84,238752,69086
2942726,6,203496,69087
2942726,51,225020,69088
2942726,59,189441,69089
2942726,62,354361,69090
2942726,69,60540,69091
2942726,79,225020,69092
2942726,83,450936,69093
2942726,91,203496,69094
2942725,36,45146,69095
2942725,62,238716,69096
2942725,70,8885,69097
2942725,76,333802,69098
2942725,85,272642,69099
2942723,24,190780,69100
2942723,66,202278,69101
2942723,68,174089,69102
2942723,73,57467,69103
2942723,76,227240,69104
2942723,81,236400,69105
2942723,85,62351,69106
2942728,46,164230,69107
2942728,68,245083,69108
2942728,75,228434,69109
2942728,76,353365,69110
2942728,93,79893,69111
2942727,26,127142,69112
2942727,30,28140,69113
2942727,52,4796,69114
2942727,58,44686,69115
2942727,63,130756,69116
2942727,69,236041,69117
2942727,76,29280,69118
2942727,87,306166,69119
2942778,11,48280,69120
2942778,40,68290,69121
2942778,70,45320,69122
2942778,82,68290,69123
2942778,46,29241,69124
2942778,64,76293,69125
2942778,64,260806,69126
2942778,67,85148,69127
2942778,77,182913,69128
2942778,77,348026,69129
2942749,35,60540,69130
2942749,45,174094,69131
2942749,82,184892,69132
2942749,40,103565,69133
2942749,68,37647,69134
2942749,75,60540,69135
2942749,77,410225,69136
2942749,81,297070,69137
2942749,85,174094,69138
2942752,13,61637,69139
2942752,16,77828,69140
2942752,77,81460,69141
2942752,40,149446,69142
2942752,62,61637,69143
2942752,67,52112,69144
2942752,67,56795,69145
2942752,67,60573,69146
2942752,90,33343,69147
2942748,44,343052,69148
2942748,46,230221,69149
2942748,46,126673,69150
2942748,59,294873,69151
2942748,65,230066,69152
2942748,83,296783,69153
2942745,66,377393,69154
2942745,69,401836,69155
2942745,69,57359,69156
2942745,72,240892,69157
2942745,83,36293,69158
2942745,84,178614,69159
2942745,94,272642,69160
2942716,11,60540,69161
2942716,71,60540,69162
2942716,80,189441,69163
2942716,46,140497,69164
2942716,64,108830,69165
2942716,69,174094,69166
2942716,74,292818,69167
2942716,81,149446,69168
2942716,85,241229,69169
2942733,24,203496,69170
2942733,93,61892,69171
2942733,96,28140,69172
2942733,62,450936,69173
2942733,66,236041,69174
2942733,78,148754,69175
2942733,78,167850,69176
2942733,82,344072,69177
2942733,87,225020,69178
2942713,12,276255,69179
2942713,42,167329,69180
2942713,75,45146,69181
2942713,64,174089,69182
2942713,65,276255,69183
2942713,78,332889,69184
2942713,84,272642,69185
2942735,14,170938,69186
2942735,31,37647,69187
2942735,66,10471,69188
2942735,84,60540,69189
2942735,57,190685,69190
2942735,62,75282,69191
2942735,70,170938,69192
2942735,72,290862,69193
2942735,79,184892,69194
2942735,80,270411,69195
2942718,9,36293,69196
2942718,79,395693,69197
2942718,94,395693,69198
2942718,65,234781,69199
2942718,66,167850,69200
2942718,69,36293,69201
2942718,80,192774,69202
2942712,41,222859,69203
2942712,87,265504,69204
2942712,46,39883,69205
2942712,46,251680,69206
2942712,65,45237,69207
2942712,70,288237,69208
2942712,72,82389,69209
2942724,20,127076,69210
2942724,29,18955,69211
2942724,84,61637,69212
2942724,94,365952,69213
2942724,63,5303,69214
2942724,63,37157,69215
2942724,68,77828,69216
2942724,73,260806,69217
2942724,78,81460,69218
2942724,89,61637,69219
2942714,61,57370,69220
2942714,74,28140,69221
2942714,61,148754,69222
2942714,66,57525,69223
2942714,74,228434,69224
2942714,79,36500,69225
2942714,85,28328,69226
2942714,88,130756,69227
2942710,25,129990,69228
2942710,50,129990,69229
2942710,70,127128,69230
2942710,85,184672,69231
2942710,88,184672,69232
2942710,46,174694,69233
2942710,65,238752,69234
2942710,68,129990,69235
2942710,76,33927,69236
2942710,83,270411,69237
2942710,83,345084,69238
2942729,4,68290,69239
2942729,17,342229,69240
2942729,53,265504,69241
2942729,75,48280,69242
2942729,76,68290,69243
2942729,54,265504,69244
2942729,55,39906,69245
2942729,66,39883,69246
2942729,74,85148,69247
2942729,80,348795,69248
2942715,2,170953,69249
2942715,38,314940,69250
2942715,64,442891,69251
2942715,36,312314,69252
2942715,41,57186,69253
2942715,52,347100,69254
2942715,66,225004,69255
2942715,74,442891,69256
2942715,88,170953,69257
2942708,10,234781,69258
2942708,54,225020,69259
2942708,90,45832,69260
2942708,58,171557,69261
2942708,64,230221,69262
2942708,72,137745,69263
2942708,75,234781,69264
2942708,81,225020,69265
2942701,38,126699,69266
2942701,61,190780,69267
2942701,46,332889,69268
2942701,46,329145,69269
2942701,56,22390,69270
2942701,69,44045,69271
2942701,74,90368,69272
2942701,79,292818,69273
2942711,37,18909,69274
2942711,40,79893,69275
2942711,59,353365,69276
2942711,66,138049,69277
2942711,22,30698,69278
2942711,25,259350,69279
2942711,46,216426,69280
2942711,60,57372,69281
2942711,70,111036,69282
2942711,81,79893,69283
2942706,63,343052,69284
2942706,25,318520,69285
2942706,68,20463,69286
2942706,75,187847,69287
2942706,77,412671,69288
2942706,82,343052,69289
2942709,72,103565,69290
2942709,84,84301,69291
2942709,13,238630,69292
2942709,64,18912,69293
2942709,70,74297,69294
2942709,75,103565,69295
2942709,77,127182,69296
2942709,84,203507,69297
2942705,26,167329,69298
2942705,29,81460,69299
2942705,56,45146,69300
2942705,71,272642,69301
2942705,40,85295,69302
2942705,67,77828,69303
2942705,76,272642,69304
2942705,80,490417,69305
2942705,89,178614,69306
2942700,2,39152,69307
2942700,46,149444,69308
2942700,63,161869,69309
2942700,66,134712,69310
2942700,72,453594,69311
2942700,80,18934,69312
2942700,88,39152,69313
2942707,13,306166,69314
2942707,42,342229,69315
2942707,65,170953,69316
2942707,71,333175,69317
2942707,75,45320,69318
2942707,80,85148,69319
2942707,81,55215,69320
2942707,82,170953,69321
2942707,86,306166,69322
2942702,13,347100,69323
2942702,34,291140,69324
2942702,36,323704,69325
2942702,52,111048,69326
2942702,86,182916,69327
2942702,62,225004,69328
2942702,72,290561,69329
2942702,76,111048,69330
2942702,82,216499,69331
2942702,89,312314,69332
2942702,90,290256,69333
2942696,73,68290,69334
2942696,90,48280,69335
2942696,62,270411,69336
2942696,62,253842,69337
2942696,70,348795,69338
2942696,70,45320,69339
2942696,80,75282,69340
2942696,88,55215,69341
2942704,29,76293,69342
2942704,45,184892,69343
2942704,46,76293,69344
2942704,61,184892,69345
2942704,65,72857,69346
2942704,81,60540,69347
2942704,87,37157,69348
2942704,89,37647,69349
2942695,21,135617,69350
2942695,36,225020,69351
2942695,40,296783,69352
2942695,46,291417,69353
2942695,46,450936,69354
2942695,50,205503,69355
2942695,53,346289,69356
2942695,72,187847,69357
2942695,91,296783,69358
2942693,3,122797,69359
2942693,80,45146,69360
2942693,91,401836,69361
2942693,46,215686,69362
2942693,52,123021,69363
2942693,57,290533,69364
2942693,60,290551,69365
2942693,79,377393,69366
2942693,81,80205,69367
2942692,92,182323,69368
2942692,46,90368,69369
2942692,64,174694,69370
2942692,64,276255,69371
2942692,77,118287,69372
2942692,84,29364,69373
2942692,91,332889,69374
2942722,78,14951,69375
2942722,68,432772,69376
2942722,68,268555,69377
2942722,69,170938,69378
2942722,76,129990,69379
2942722,81,36293,69380
2942722,81,240892,69381
2942717,28,45320,69382
2942717,49,55215,69383
2942717,86,183720,69384
2942717,93,342229,69385
2942717,46,182913,69386
2942717,70,45320,69387
2942717,74,135617,69388
2942717,76,343052,69389
2942717,85,55215,69390
2942717,85,294873,69391
2942690,46,164230,69392
2942690,58,76293,69393
2942690,58,392810,69394
2942690,76,60588,69395
2942690,85,318528,69396
2942690,85,335147,69397
2942694,5,290561,69398
2942694,31,323704,69399
2942694,57,290561,69400
2942694,52,140497,69401
2942694,56,149446,69402
2942694,70,126552,69403
2942694,79,225004,69404
2942694,81,347100,69405
2942694,87,323704,69406
2942697,60,28328,69407
2942697,64,111528,69408
2942697,71,416168,69409
2942697,73,306166,69410
2942697,87,127142,69411
2942689,19,48280,69412
2942689,52,68290,69413
2942689,81,29364,69414
2942689,62,28845,69415
2942689,67,249565,69416
2942689,69,126710,69417
2942689,79,238752,69418
2942689,82,48280,69419
2942689,82,85148,69420
2942691,18,184892,69421
2942691,36,10471,69422
2942691,71,189441,69423
2942691,54,61637,69424
2942691,60,77828,69425
2942691,64,34944,69426
2942691,74,184892,69427
2942691,80,205587,69428
2942691,85,10471,69429
2942686,31,184892,69430
2942686,53,79893,69431
2942686,68,5672,69432
2942686,72,37647,69433
2942686,79,174094,69434
2942686,86,60588,69435
2942686,89,184892,69436
2942687,23,45832,69437
2942687,38,50142,69438
2942687,46,55409,69439
2942687,73,333802,69440
2942687,74,230221,69441
2942687,75,312314,69442
2942687,86,265569,69443
2942684,5,127076,69444
2942684,26,76293,69445
2942684,31,392810,69446
2942684,9,183720,69447
2942684,57,435485,69448
2942684,64,392810,69449
2942684,70,127076,69450
2942684,75,93726,69451
2942684,77,187847,69452
2942683,29,192774,69453
2942683,66,240892,69454
2942683,63,490417,69455
2942683,63,57359,69456
2942683,74,268555,69457
2942683,82,77828,69458
2942683,83,127182,69459
2942720,4,161869,69460
2942720,32,205562,69461
2942720,53,225693,69462
2942720,61,238752,69463
2942720,57,353211,69464
2942720,66,205562,69465
2942720,66,181768,69466
2942720,77,238752,69467
2942720,87,174694,69468
2942720,88,113707,69469
2942681,42,259350,69470
2942681,57,290256,69471
2942681,64,182916,69472
2942681,71,122797,69473
2942681,59,36500,69474
2942681,60,127194,69475
2942681,60,44686,69476
2942681,75,216499,69477
2942681,80,80173,69478
2942681,86,137841,69479
2942699,37,315110,69480
2942699,51,203507,69481
2942699,84,84301,69482
2942699,19,285323,69483
2942699,59,357072,69484
2942699,63,250013,69485
2942699,70,203507,69486
2942699,78,202278,69487
2942699,86,103565,69488
2942698,3,74297,69489
2942698,15,259350,69490
2942698,50,238630,69491
2942698,56,5348,69492
2942698,66,238630,69493
2942698,73,127182,69494
2942698,78,111036,69495
2942698,81,80173,69496
2942698,86,69006,69497
2942721,12,182916,69498
2942721,17,182916,69499
2942721,35,296422,69500
2942721,38,205503,69501
2942721,46,273000,69502
2942721,46,137841,69503
2942721,61,259350,69504
2942721,74,296783,69505
2942721,77,182916,69506
2942680,41,181768,69507
2942680,45,178313,69508
2942680,56,44045,69509
2942680,63,127142,69510
2942680,64,56294,69511
2942680,72,87479,69512
2942680,80,410185,69513
2942680,83,306166,69514
2942680,86,126699,69515
2942680,88,127142,69516
2942674,61,234781,69517
2942674,73,76293,69518
2942674,73,127076,69519
2942674,73,291417,69520
2942674,73,450936,69521
2942674,84,392810,69522
2942679,40,377393,69523
2942679,92,76055,69524
2942679,69,157507,69525
2942679,69,95680,69526
2942679,73,230221,69527
2942679,76,111051,69528
2942688,51,103565,69529
2942688,73,190780,69530
2942688,88,103565,69531
2942688,46,182323,69532
2942688,63,227240,69533
2942688,72,346291,69534
2942688,82,18912,69535
2942688,86,215977,69536
2942688,90,203507,69537
2942671,14,60588,69538
2942671,28,92385,69539
2942671,64,60588,69540
2942671,71,291110,69541
2942671,74,202278,69542
2942671,80,79893,69543
2942671,82,386552,69544
2942671,90,5672,69545
2942673,3,122116,69546
2942673,94,174094,69547
2942673,46,37647,69548
2942673,73,354361,69549
2942673,76,122116,69550
2942673,80,63265,69551
2942673,80,83002,69552
2942673,89,333802,69553
2942676,38,48280,69554
2942676,42,45320,69555
2942676,60,69246,69556
2942676,65,55215,69557
2942676,79,48280,69558
2942676,46,182323,69559
2942676,59,270051,69560
2942676,70,183031,69561
2942676,80,55215,69562
2942676,80,102558,69563
2942676,86,182913,69564
2942678,31,36293,69565
2942678,67,46104,69566
2942678,46,174694,69567
2942678,61,184672,69568
2942678,64,238630,69569
2942678,72,28845,69570
2942678,72,36293,69571
2942678,84,127182,69572
2942675,20,343052,69573
2942675,45,292818,69574
2942675,71,135617,69575
2942675,89,296783,69576
2942675,32,190333,69577
2942675,60,44045,69578
2942675,65,187847,69579
2942675,79,149446,69580
2942675,82,343052,69581
2942685,5,167850,69582
2942685,20,234781,69583
2942685,27,225020,69584
2942685,38,167850,69585
2942685,79,371142,69586
2942685,46,178614,69587
2942685,46,111058,69588
2942685,69,45146,69589
2942685,69,353948,69590
2942685,75,225020,69591
2942685,79,167850,69592
2942670,18,129990,69593
2942670,29,216426,69594
2942670,46,216426,69595
2942670,50,259350,69596
2942670,46,111036,69597
2942670,46,231025,69598
2942670,61,75282,69599
2942670,73,129990,69600
2942670,78,254358,69601
2942670,87,216426,69602
2942664,45,343052,69603
2942664,67,190333,69604
2942664,87,343052,69605
2942664,46,24661,69606
2942664,46,296422,69607
2942664,46,435485,69608
2942664,57,203655,69609
2942664,70,190333,69610
2942664,79,205587,69611
2942667,40,45146,69612
2942667,64,259350,69613
2942667,76,290551,69614
2942667,76,231025,69615
2942667,80,137841,69616
2942668,43,10471,69617
2942668,47,184892,69618
2942668,52,174094,69619
2942668,76,34944,69620
2942668,81,184892,69621
2942668,65,539232,69622
2942668,65,245083,69623
2942668,73,174094,69624
2942668,77,57370,69625
2942668,82,184892,69626
2942668,86,51118,69627
2942665,16,215977,69628
2942665,60,236041,69629
2942665,67,190780,69630
2942665,53,148754,69631
2942665,61,127194,69632
2942665,74,28140,69633
2942665,81,227240,69634
2942665,90,215977,69635
2942665,94,69246,69636
2942663,48,129990,69637
2942663,55,270411,69638
2942663,93,253842,69639
2942663,61,56806,69640
2942663,62,178313,69641
2942663,73,270411,69642
2942663,73,75282,69643
2942663,78,129990,69644
2942663,84,111528,69645
2942662,10,184672,69646
2942662,27,262608,69647
2942662,36,238752,69648
2942662,45,225693,69649
2942662,75,262608,69650
2942662,78,184672,69651
2942662,46,27941,69652
2942662,46,41063,69653
2942662,46,66413,69654
2942662,77,174694,69655
2942662,79,353365,69656
2942662,80,238752,69657
2942661,5,342229,69658
2942661,14,85148,69659
2942661,30,48280,69660
2942661,60,48280,69661
2942661,84,342229,69662
2942661,50,69436,69663
2942661,51,54933,69664
2942661,64,15951,69665
2942661,65,85148,69666
2942661,73,48280,69667
2942661,81,202278,69668
2942660,12,5513,69669
2942660,42,39913,69670
2942660,46,8885,69671
2942660,46,225004,69672
2942660,46,284732,69673
2942660,55,297070,69674
2942660,70,122116,69675
2942659,5,174094,69676
2942659,46,435485,69677
2942659,53,34944,69678
2942659,62,205503,69679
2942659,76,187847,69680
2942659,80,5285,69681
2942659,90,174094,69682
2942682,12,270411,69683
2942682,48,129990,69684
2942682,84,57467,69685
2942682,46,134712,69686
2942682,46,386552,69687
2942682,69,432772,69688
2942682,69,126683,69689
2942682,74,291110,69690
2942682,85,129990,69691
2942657,6,203496,69692
2942657,20,203496,69693
2942657,63,81460,69694
2942657,64,203655,69695
2942657,67,167850,69696
2942657,68,131996,69697
2942657,77,395693,69698
2942657,81,98274,69699
2942656,30,76055,69700
2942656,46,265569,69701
2942656,54,75282,69702
2942656,62,76055,69703
2942656,69,253842,69704
2942656,76,275361,69705
2942656,87,95680,69706
2942655,28,174196,69707
2942655,68,315110,69708
2942655,75,54933,69709
2942655,77,442891,69710
2942655,61,250013,69711
2942655,70,69436,69712
2942655,79,127142,69713
2942655,83,442891,69714
2942655,86,202278,69715
2942655,87,306166,69716
2942653,22,283127,69717
2942653,44,41063,69718
2942653,61,41063,69719
2942653,61,36293,69720
2942653,65,69006,69721
2942653,77,164230,69722
2942653,77,268555,69723
2942653,82,288225,69724
2942677,28,29280,69725
2942677,82,170953,69726
2942677,88,203507,69727
2942677,59,111528,69728
2942677,70,251680,69729
2942677,80,29280,69730
